方法,实际剪枝率PR(%),参数量(M),GFLOPs,AP(%),AP@0.5(%),AP@0.75(%),AR(%),精度状态
HRNet-W48原论文,0,63.6,32.9,76.3,91.4,83.3,81.2,原始基线
HRNet-W48微调后,0,63.6,32.9,78.1,93.6,84.9,80.9,优化基线
BN层缩放因子,31.2,43.8,20.1,78.1,93.6,84.9,80.7,无损，传统方法上限
分支差异化剪枝策略,58.2,26.6,16.4,78.1,93.6,84.7,80.7,无损，APRCP上限
姿态感知剪枝,62.1,24.1,15.1,78.1,93.5,84.8,80.7,无损，姿态感知上限
完整框架,66.4,21.4,13.8,78.1,93.6,84.8,80.7,无损，完整框架上限
BN层缩放因子,69.0,19.7,9.8,77.5,93.5,84.7,80.0,有损(↓0.6)，传统方法上限
分支差异化剪枝策略,73.9,16.6,11.7,77.6,93.5,84.7,80.2,有损(↓0.5)，APRCP上限
姿态感知剪枝,76.4,15.0,11.0,77.6,93.5,84.7,80.2,有损(↓0.5)，姿态感知上限
完整框架,78.2,13.9,10.4,77.7,93.5,84.7,80.4,有损(↓0.4)，完整框架上限

